func,noise,M,lam,cv,test
cos x,равномерный,14,31.622776601683793,0.6148535943636432,0.6916259494054715
cos x,равномерный,14,100.0,0.6383170381545827,0.7287636572560247
cos x,равномерный,15,0.0,15314.604097286714,54.16386988589863
cos x,равномерный,15,1e-10,223.50532427606868,9.079730207385406
cos x,равномерный,15,3.1622776601683795e-10,147.33141621679692,6.599042667907624
cos x,равномерный,15,1e-09,79.10915079547442,4.275407301671823
cos x,равномерный,15,3.1622776601683795e-09,40.19761364229507,2.2063211522180484
cos x,равномерный,15,1e-08,19.376887585691797,0.9435845503548892
cos x,равномерный,15,3.162277660168379e-08,8.768799588076531,0.4005114773833235
cos x,равномерный,15,1e-07,5.091766685898698,0.28412024553080073
cos x,равномерный,15,3.162277660168379e-07,4.179132142634595,0.2754546572940422
cos x,равномерный,15,1e-06,3.3610850636725473,0.2736419951898235
cos x,равномерный,15,3.162277660168379e-06,2.1423957182930002,0.3309756012634833
cos x,равномерный,15,1e-05,0.8001616719656894,0.44583760024439256
cos x,равномерный,15,3.1622776601683795e-05,0.7928541546772829,0.530279341286688
cos x,равномерный,15,0.0001,1.231659946837791,0.5276172970636843
cos x,равномерный,15,0.00031622776601683794,1.2077372471607313,0.3995905941483364
cos x,равномерный,15,0.001,0.8782253781337224,0.25703627723913053
cos x,равномерный,15,0.0031622776601683794,0.5760018387225907,0.2151526141238346
cos x,равномерный,15,0.01,0.4333791689797752,0.22441118382231
cos x,равномерный,15,0.03162277660168379,0.42880025243713044,0.23660682455928486
cos x,равномерный,15,0.1,0.4503666961111117,0.2340668794532813
cos x,равномерный,15,0.31622776601683794,0.4469055582648864,0.28219493711160154
cos x,равномерный,15,1.0,0.46192774405494175,0.40728424261986507
cos x,равномерный,15,3.1622776601683795,0.5040238588909967,0.5284643065584561
cos x,равномерный,15,10.0,0.5658233675281746,0.6224537524598656
cos x,равномерный,15,31.622776601683793,0.6149096896227135,0.6916533588981871
cos x,равномерный,15,100.0,0.6383035179567516,0.7287925610708337
cos x,нормальный,0,0.0,0.7300513921635327,0.7815102109935077
cos x,нормальный,0,1e-10,0.7300513921633538,0.781510210993255
cos x,нормальный,0,3.1622776601683795e-10,0.7300513921629672,0.7815102109927088
cos x,нормальный,0,1e-09,0.7300513921617446,0.7815102109909816
cos x,нормальный,0,3.1622776601683795e-09,0.7300513921578786,0.7815102109855198
cos x,нормальный,0,1e-08,0.730051392145653,0.7815102109682476
cos x,нормальный,0,3.162277660168379e-08,0.7300513921069917,0.7815102109136283
cos x,нормальный,0,1e-07,0.7300513919847346,0.7815102107409071
cos x,нормальный,0,3.162277660168379e-07,0.7300513915981232,0.7815102101947147
cos x,нормальный,0,1e-06,0.7300513903755508,0.7815102084675026
cos x,нормальный,0,3.162277660168379e-06,0.7300513865094385,0.7815102030055792
cos x,нормальный,0,1e-05,0.7300513742837266,0.78151018573347
cos x,нормальный,0,3.1622776601683795e-05,0.7300513356227195,0.781510131114353
cos x,нормальный,0,0.0001,0.7300512133667623,0.7815099583944239
cos x,нормальный,0,0.00031622776601683794,0.7300508267683027,0.7815094122148964
cos x,нормальный,0,0.001,0.7300496043248502,0.7815076851320248
cos x,нормальный,0,0.0031622776601683794,0.7300457395012465,0.781502224500775
cos x,нормальный,0,0.01,0.7300335266703937,0.7814849653075258
cos x,нормальный,0,0.03162277660168379,0.7299949942738212,0.7814304751982764
cos x,нормальный,0,0.1,0.7298740181573252,0.7812590405313102
cos x,нормальный,0,0.31622776601683794,0.7295000234256576,0.7807255634323785
cos x,нормальный,0,1.0,0.728397788424967,0.779120954986112
cos x,нормальный,0,3.1622776601683795,0.7255784685123203,0.7747586774491103
cos x,нормальный,0,10.0,0.7206341821669531,0.7656938194979321
cos x,нормальный,0,31.622776601683793,0.7169287063041636,0.7549077794090027
cos x,нормальный,0,100.0,0.7170242026682206,0.7490255271466092
cos x,нормальный,1,0.0,0.7328291653028626,0.8343405984018262
cos x,нормальный,1,1e-10,0.7328291653019937,0.8343405984004363
cos x,нормальный,1,3.1622776601683795e-10,0.7328291653001144,0.834340598397431
cos x,нормальный,1,1e-09,0.7328291652941724,0.8343405983879277
cos x,нормальный,1,3.1622776601683795e-09,0.7328291652753816,0.8343405983578756
cos x,нормальный,1,1e-08,0.73282916521596,0.834340598262842
cos x,нормальный,1,3.162277660168379e-08,0.7328291650280521,0.8343405979623201
cos x,нормальный,1,1e-07,0.7328291644338355,0.8343405970119857
cos x,нормальный,1,3.162277660168379e-07,0.732829162554758,0.8343405940067652
cos x,нормальный,1,1e-06,0.7328291566125943,0.8343405845034244
cos x,нормальный,1,3.162277660168379e-06,0.7328291378218396,0.8343405544512361
cos x,нормальный,1,1e-05,0.7328290784004221,0.8343404594180105
cos x,нормальный,1,3.1622776601683795e-05,0.7328288904950642,0.8343401588979469
cos x,нормальный,1,0.0001,0.7328282963027752,0.8343392085838836
cos x,нормальный,1,0.00031622776601683794,0.7328264174680357,0.8343362035651538
cos x,нормальный,1,0.001,0.7328204777330767,0.8343267022433605
cos x,нормальный,1,0.0031622776601683794,0.7328017112495008,0.8342966702368135
cos x,нормальный,1,0.01,0.7327425320502228,0.834201838585292
cos x,нормальный,1,0.03162277660168379,0.7325570334049258,0.8339033265957696
cos x,нормальный,1,0.1,0.7319864303820467,0.8329728544358536
cos x,нормальный,1,0.31622776601683794,0.7303294280070953,0.8301590412232281
cos x,нормальный,1,1.0,0.7262481569902183,0.8223710404903011
cos x,нормальный,1,3.1622776601683795,0.7194957744576476,0.8051609362426465
cos x,нормальный,1,10.0,0.7140340632648318,0.7803522832380034
cos x,нормальный,1,31.622776601683793,0.7132167360706527,0.7598925082524655
cos x,нормальный,1,100.0,0.7155747880620977,0.7505191633946324
cos x,нормальный,2,0.0,0.2874645969036481,0.28092161152846457
cos x,нормальный,2,1e-10,0.287464596875192,0.28092161153209316
cos x,нормальный,2,3.1622776601683795e-10,0.28746459681366143,0.28092161153993905
cos x,нормальный,2,1e-09,0.2874645966190853,0.28092161156474976
cos x,нормальный,2,3.1622776601683795e-09,0.28746459600378127,0.2809216116432086
cos x,нормальный,2,1e-08,0.28746459405801916,0.2809216118913168
cos x,нормальный,2,3.162277660168379e-08,0.2874645879049798,0.2809216126759046
cos x,нормальный,2,1e-07,0.28746456844736523,0.28092161515699055
cos x,нормальный,2,3.162277660168379e-07,0.2874645069170345,0.2809216230028913
cos x,нормальный,2,1e-06,0.2874643123415276,0.28092164781398987
cos x,нормальный,2,3.162277660168379e-06,0.28746369704458824,0.2809217262753898
cos x,нормальный,2,1e-05,0.28746175135321095,0.2809219744102946
cos x,нормальный,2,3.1622776601683795e-05,0.2874555990207023,0.2809227592634785
cos x,нормальный,2,0.0001,0.2874361484751514,0.2809252430041044
cos x,нормальный,2,0.00031622776601683794,0.28737468881237266,0.28093311544337246
cos x,нормальный,2,0.001,0.28718081935174006,0.28095819166
cos x,нормальный,2,0.0031622776601683794,0.2865725629396454,0.28103929582341436
cos x,нормальный,2,0.01,0.284696659664199,0.28131359353891516
cos x,нормальный,2,0.03162277660168379,0.27922399188301267,0.2823518381556131
cos x,нормальный,2,0.1,0.26612070318874637,0.2871233618638281
cos x,нормальный,2,0.31622776601683794,0.26516199763505244,0.3115435829272001
cos x,нормальный,2,1.0,0.3880533983655056,0.4025444648003131
cos x,нормальный,2,3.1622776601683795,0.5474622991759912,0.5593273818074591
cos x,нормальный,2,10.0,0.6517983819314865,0.6769076785056889
cos x,нормальный,2,31.622776601683793,0.6963002024423289,0.7252024630271799
cos x,нормальный,2,100.0,0.7114936200151022,0.7401037466030244
cos x,нормальный,3,0.0,0.35626786627484186,0.28305657197079204
cos x,нормальный,3,1e-10,0.3562678661490867,0.283056571974525
cos x,нормальный,3,3.1622776601683795e-10,0.356267865877169,0.2830565719825967
cos x,нормальный,3,1e-09,0.35626786501729,0.2830565720081216
cos x,нормальный,3,3.1622776601683795e-09,0.35626786229811347,0.2830565720888385
cos x,нормальный,3,1e-08,0.35626785369932296,0.2830565723440876
cos x,нормальный,3,3.162277660168379e-08,0.3562678265075664,0.28305657315125654
cos x,нормальный,3,1e-07,0.3562677405197438,0.2830565757037505
cos x,нормальный,3,3.162277660168379e-07,0.35626746860300484,0.2830565837754636
cos x,нормальный,3,1e-06,0.35626660873307264,0.28305660930064624
cos x,нормальный,3,3.162277660168379e-06,0.35626388964856914,0.28305669002020556
cos x,нормальный,3,1e-05,0.3562552917780654,0.28305694529631054
cos x,нормальный,3,3.1622776601683795e-05,0.3562281092193893,0.28305775273468525
cos x,нормальный,3,0.0001,0.3561422133208748,0.28306030792327425
cos x,нормальный,3,0.00031622776601683794,0.35587121399889987,0.2830684065737274
cos x,нормальный,3,0.001,0.355020461191735,0.28309420085236126
cos x,нормальный,3,0.0031622776601683794,0.35239078923471084,0.28317760262545405
cos x,нормальный,3,0.01,0.34463559828946433,0.283459425900007
cos x,нормальный,3,0.03162277660168379,0.3245812917722356,0.2845238033127982
cos x,нормальный,3,0.1,0.286745289440735,0.2893948722698872
cos x,нормальный,3,0.31622776601683794,0.27136029243541276,0.3141974410884561
cos x,нормальный,3,1.0,0.39807621983828384,0.4063765781449236
cos x,нормальный,3,3.1622776601683795,0.5522396377458781,0.5649561272799227
cos x,нормальный,3,10.0,0.6519883560445778,0.6817582127381913
cos x,нормальный,3,31.622776601683793,0.6955138832136606,0.7272621820643924
cos x,нормальный,3,100.0,0.7110946955509917,0.7407216218537085
cos x,нормальный,4,0.0,0.22627350264943097,0.20074511790843122
cos x,нормальный,4,1e-10,0.22627350073765623,0.20074511796257696
cos x,нормальный,4,3.1622776601683795e-10,0.22627349660386523,0.20074511807965548
cos x,нормальный,4,1e-09,0.2262734835316702,0.20074511844988968
cos x,нормальный,4,3.1622776601683795e-09,0.22627344219377665,0.20074511962067354
cos x,нормальный,4,1e-08,0.22627331147197513,0.2007451233230181
cos x,нормальный,4,3.162277660168379e-08,0.22627289809446927,0.20074513503087055
cos x,нормальный,4,1e-07,0.22627159089115892,0.20074517205445452
cos x,нормальный,4,3.162277660168379e-07,0.22626745726276853,0.20074528913434359
cos x,нормальный,4,1e-06,0.22625438669644654,0.20074565938384278
cos x,нормальный,4,3.162277660168379e-06,0.22621306507835373,0.2007468303193592
cos x,нормальный,4,1e-05,0.22608250600276064,0.20075053418024408
cos x,нормальный,4,3.1622776601683795e-05,0.22567075348978555,0.2007622571838527
cos x,нормальный,4,0.0001,0.22437973028889818,0.20079943194624167
cos x,нормальный,4,0.00031622776601683794,0.22040576467892006,0.20091801310704324
cos x,нормальный,4,0.001,0.2088709942030514,0.20130294806023744
cos x,нормальный,4,0.0031622776601683794,0.1816369739085728,0.20261089969694696
cos x,нормальный,4,0.01,0.18098565981303566,0.20741907853160413
cos x,нормальный,4,0.03162277660168379,0.2506322992949884,0.22490564543762964
cos x,нормальный,4,0.1,0.3007139821438964,0.26881390030499647
cos x,нормальный,4,0.31622776601683794,0.30933518655049935,0.32788433849571913
cos x,нормальный,4,1.0,0.3655857167202673,0.39748484980721477
cos x,нормальный,4,3.1622776601683795,0.505815260015458,0.5124668071884896
cos x,нормальный,4,10.0,0.6233957990231015,0.6370063745965687
cos x,нормальный,4,31.622776601683793,0.685068689608784,0.7069767620812789
cos x,нормальный,4,100.0,0.7080426987772045,0.7336646241721508
cos x,нормальный,5,0.0,0.37174503694728267,0.19776269150544362
cos x,нормальный,5,1e-10,0.37174502211937915,0.1977626915694037
cos x,нормальный,5,3.1622776601683795e-10,0.3717449900573397,0.19776269170770358
