func,noise,M,lam,cv,test
cos x,равномерный,14,3.1622776601683795,0.5019424817110905,0.5280012738923591
cos x,равномерный,14,10.0,0.5652473032783616,0.6224587676747855
cos x,равномерный,14,31.622776601683793,0.6148535943636432,0.6916259494054715
cos x,равномерный,14,100.0,0.6383170381545827,0.7287636572560247
cos x,равномерный,15,0.0,15332.203745517108,54.16906930883918
cos x,равномерный,15,1e-10,223.50533252644067,9.07973836904153
cos x,равномерный,15,3.1622776601683795e-10,147.3314131896919,6.599044807628685
cos x,равномерный,15,1e-09,79.10914980251269,4.275408796272122
cos x,равномерный,15,3.1622776601683795e-09,40.19761340822679,2.2063212978912685
cos x,равномерный,15,1e-08,19.376887541088323,0.9435845589274203
cos x,равномерный,15,3.162277660168379e-08,8.768799569344749,0.40051147860042174
cos x,равномерный,15,1e-07,5.0917666834317385,0.28412024554218457
cos x,равномерный,15,3.162277660168379e-07,4.17913214130109,0.27545465722020296
cos x,равномерный,15,1e-06,3.361085063351342,0.2736419951887258
cos x,равномерный,15,3.162277660168379e-06,2.1423957181856514,0.3309756012432877
cos x,равномерный,15,9.999999999999999e-06,0.8001616719615219,0.44583760023830266
cos x,равномерный,15,3.1622776601683795e-05,0.7928541546770951,0.5302793412819913
cos x,равномерный,15,0.0001,1.2316599468376974,0.5276172970624172
cos x,равномерный,15,0.00031622776601683794,1.2077372471607632,0.39959059414788456
cos x,равномерный,15,0.001,0.8782253781337299,0.2570362772390986
cos x,равномерный,15,0.0031622776601683794,0.5760018387225851,0.21515261412383085
cos x,равномерный,15,0.01,0.43337916897977147,0.22441118382230613
cos x,равномерный,15,0.03162277660168379,0.4288002524371267,0.23660682455928406
cos x,равномерный,15,0.1,0.45036669611111,0.23406687945328117
cos x,равномерный,15,0.31622776601683794,0.44690555826488626,0.28219493711160154
cos x,равномерный,15,1.0,0.4619277440549417,0.407284242619865
cos x,равномерный,15,3.1622776601683795,0.5040238588909968,0.5284643065584562
cos x,равномерный,15,10.0,0.5658233675281746,0.6224537524598656
cos x,равномерный,15,31.622776601683793,0.6149096896227135,0.6916533588981871
cos x,равномерный,15,100.0,0.6383035179567516,0.7287925610708337
cos x,нормальный,0,0.0,0.7300513921635329,0.7815102109935077
cos x,нормальный,0,1e-10,0.7300513921633538,0.781510210993255
cos x,нормальный,0,3.1622776601683795e-10,0.7300513921629672,0.7815102109927088
cos x,нормальный,0,1e-09,0.7300513921617446,0.7815102109909816
cos x,нормальный,0,3.1622776601683795e-09,0.7300513921578786,0.7815102109855198
cos x,нормальный,0,1e-08,0.7300513921456527,0.7815102109682476
cos x,нормальный,0,3.162277660168379e-08,0.7300513921069917,0.7815102109136283
cos x,нормальный,0,1e-07,0.7300513919847346,0.7815102107409071
cos x,нормальный,0,3.162277660168379e-07,0.730051391598123,0.7815102101947147
cos x,нормальный,0,1e-06,0.7300513903755508,0.7815102084675026
cos x,нормальный,0,3.162277660168379e-06,0.7300513865094385,0.7815102030055792
cos x,нормальный,0,9.999999999999999e-06,0.7300513742837266,0.78151018573347
cos x,нормальный,0,3.1622776601683795e-05,0.7300513356227194,0.781510131114353
cos x,нормальный,0,0.0001,0.7300512133667623,0.7815099583944239
cos x,нормальный,0,0.00031622776601683794,0.7300508267683027,0.7815094122148964
cos x,нормальный,0,0.001,0.7300496043248502,0.7815076851320248
cos x,нормальный,0,0.0031622776601683794,0.7300457395012465,0.781502224500775
cos x,нормальный,0,0.01,0.7300335266703937,0.7814849653075256
cos x,нормальный,0,0.03162277660168379,0.7299949942738212,0.7814304751982764
cos x,нормальный,0,0.1,0.7298740181573252,0.7812590405313102
cos x,нормальный,0,0.31622776601683794,0.7295000234256577,0.7807255634323785
cos x,нормальный,0,1.0,0.728397788424967,0.779120954986112
cos x,нормальный,0,3.1622776601683795,0.7255784685123203,0.7747586774491103
cos x,нормальный,0,10.0,0.7206341821669531,0.7656938194979321
cos x,нормальный,0,31.622776601683793,0.7169287063041636,0.7549077794090027
cos x,нормальный,0,100.0,0.7170242026682206,0.7490255271466091
cos x,нормальный,1,0.0,0.7328291653028627,0.8343405984018262
cos x,нормальный,1,1e-10,0.7328291653019937,0.8343405984004363
cos x,нормальный,1,3.1622776601683795e-10,0.7328291653001144,0.834340598397431
cos x,нормальный,1,1e-09,0.7328291652941724,0.8343405983879277
cos x,нормальный,1,3.1622776601683795e-09,0.7328291652753816,0.8343405983578756
cos x,нормальный,1,1e-08,0.73282916521596,0.834340598262842
cos x,нормальный,1,3.162277660168379e-08,0.7328291650280521,0.8343405979623201
cos x,нормальный,1,1e-07,0.7328291644338355,0.8343405970119857
cos x,нормальный,1,3.162277660168379e-07,0.732829162554758,0.8343405940067652
cos x,нормальный,1,1e-06,0.7328291566125943,0.8343405845034244
cos x,нормальный,1,3.162277660168379e-06,0.7328291378218396,0.8343405544512361
cos x,нормальный,1,9.999999999999999e-06,0.7328290784004221,0.8343404594180105
cos x,нормальный,1,3.1622776601683795e-05,0.732828890495064,0.8343401588979469
cos x,нормальный,1,0.0001,0.7328282963027754,0.8343392085838836
cos x,нормальный,1,0.00031622776601683794,0.7328264174680357,0.8343362035651538
cos x,нормальный,1,0.001,0.7328204777330767,0.8343267022433605
cos x,нормальный,1,0.0031622776601683794,0.7328017112495008,0.8342966702368135
cos x,нормальный,1,0.01,0.7327425320502227,0.834201838585292
cos x,нормальный,1,0.03162277660168379,0.7325570334049258,0.8339033265957696
cos x,нормальный,1,0.1,0.7319864303820467,0.8329728544358536
cos x,нормальный,1,0.31622776601683794,0.7303294280070953,0.8301590412232281
cos x,нормальный,1,1.0,0.7262481569902184,0.8223710404903011
cos x,нормальный,1,3.1622776601683795,0.7194957744576476,0.8051609362426465
cos x,нормальный,1,10.0,0.7140340632648318,0.7803522832380034
cos x,нормальный,1,31.622776601683793,0.7132167360706527,0.7598925082524655
cos x,нормальный,1,100.0,0.7155747880620977,0.7505191633946324
cos x,нормальный,2,0.0,0.2874645969036482,0.28092161152846457
cos x,нормальный,2,1e-10,0.28746459687519194,0.28092161153209316
cos x,нормальный,2,3.1622776601683795e-10,0.2874645968136613,0.28092161153993905
cos x,нормальный,2,1e-09,0.2874645966190852,0.28092161156474976
cos x,нормальный,2,3.1622776601683795e-09,0.28746459600378127,0.2809216116432086
cos x,нормальный,2,1e-08,0.28746459405801905,0.2809216118913168
cos x,нормальный,2,3.162277660168379e-08,0.28746458790497964,0.2809216126759046
cos x,нормальный,2,1e-07,0.2874645684473653,0.28092161515699055
cos x,нормальный,2,3.162277660168379e-07,0.28746450691703446,0.28092162300289125
cos x,нормальный,2,1e-06,0.2874643123415276,0.28092164781398987
cos x,нормальный,2,3.162277660168379e-06,0.28746369704458824,0.2809217262753899
cos x,нормальный,2,9.999999999999999e-06,0.28746175135321095,0.2809219744102946
cos x,нормальный,2,3.1622776601683795e-05,0.2874555990207022,0.2809227592634785
cos x,нормальный,2,0.0001,0.28743614847515137,0.2809252430041044
cos x,нормальный,2,0.00031622776601683794,0.28737468881237266,0.28093311544337246
cos x,нормальный,2,0.001,0.2871808193517401,0.28095819166
cos x,нормальный,2,0.0031622776601683794,0.28657256293964534,0.2810392958234143
cos x,нормальный,2,0.01,0.284696659664199,0.28131359353891516
cos x,нормальный,2,0.03162277660168379,0.2792239918830127,0.2823518381556131
cos x,нормальный,2,0.1,0.26612070318874625,0.2871233618638281
cos x,нормальный,2,0.31622776601683794,0.26516199763505244,0.31154358292719997
cos x,нормальный,2,1.0,0.3880533983655055,0.4025444648003131
cos x,нормальный,2,3.1622776601683795,0.5474622991759912,0.5593273818074591
cos x,нормальный,2,10.0,0.6517983819314865,0.6769076785056889
cos x,нормальный,2,31.622776601683793,0.6963002024423289,0.72520246302718
cos x,нормальный,2,100.0,0.7114936200151022,0.7401037466030244
cos x,нормальный,3,0.0,0.3562678662748418,0.28305657197079204
cos x,нормальный,3,1e-10,0.35626786614908684,0.28305657197452505
cos x,нормальный,3,3.1622776601683795e-10,0.35626786587716863,0.28305657198259676
cos x,нормальный,3,1e-09,0.3562678650172897,0.2830565720081216
cos x,нормальный,3,3.1622776601683795e-09,0.35626786229811336,0.2830565720888385
cos x,нормальный,3,1e-08,0.35626785369932257,0.28305657234408765
cos x,нормальный,3,3.162277660168379e-08,0.35626782650756583,0.28305657315125654
cos x,нормальный,3,1e-07,0.35626774051974414,0.28305657570375053
cos x,нормальный,3,3.162277660168379e-07,0.35626746860300457,0.2830565837754636
cos x,нормальный,3,1e-06,0.35626660873307253,0.28305660930064624
cos x,нормальный,3,3.162277660168379e-06,0.35626388964856914,0.28305669002020567
cos x,нормальный,3,9.999999999999999e-06,0.35625529177806536,0.28305694529631065
cos x,нормальный,3,3.1622776601683795e-05,0.3562281092193893,0.2830577527346853
cos x,нормальный,3,0.0001,0.35614221332087465,0.28306030792327425
cos x,нормальный,3,0.00031622776601683794,0.3558712139988998,0.2830684065737274
cos x,нормальный,3,0.001,0.35502046119173514,0.28309420085236126
cos x,нормальный,3,0.0031622776601683794,0.3523907892347105,0.2831776026254541
cos x,нормальный,3,0.01,0.34463559828946455,0.283459425900007
cos x,нормальный,3,0.03162277660168379,0.32458129177223566,0.28452380331279825
cos x,нормальный,3,0.1,0.28674528944073485,0.2893948722698872
cos x,нормальный,3,0.31622776601683794,0.27136029243541265,0.31419744108845604
cos x,нормальный,3,1.0,0.3980762198382838,0.40637657814492373
cos x,нормальный,3,3.1622776601683795,0.5522396377458781,0.5649561272799228
cos x,нормальный,3,10.0,0.6519883560445778,0.6817582127381913
cos x,нормальный,3,31.622776601683793,0.6955138832136606,0.7272621820643924
cos x,нормальный,3,100.0,0.7110946955509917,0.7407216218537085
cos x,нормальный,4,0.0,0.22627350264943852,0.20074511790843116
cos x,нормальный,4,1e-10,0.22627350073766364,0.2007451179625769
cos x,нормальный,4,3.1622776601683795e-10,0.22627349660387064,0.2007451180796555
cos x,нормальный,4,1e-09,0.22627348353167703,0.20074511844988965
cos x,нормальный,4,3.1622776601683795e-09,0.22627344219377896,0.20074511962067354
cos x,нормальный,4,1e-08,0.22627331147197913,0.20074512332301817
cos x,нормальный,4,3.162277660168379e-08,0.2262728980944785,0.20074513503087052
cos x,нормальный,4,1e-07,0.22627159089116086,0.20074517205445455
cos x,нормальный,4,3.162277660168379e-07,0.2262674572627752,0.20074528913434345
cos x,нормальный,4,1e-06,0.22625438669645265,0.20074565938384292
cos x,нормальный,4,3.162277660168379e-06,0.22621306507835928,0.20074683031935928
cos x,нормальный,4,9.999999999999999e-06,0.22608250600276808,0.20075053418024413
cos x,нормальный,4,3.1622776601683795e-05,0.22567075348979032,0.20076225718385254
cos x,нормальный,4,0.0001,0.22437973028890262,0.20079943194624175
cos x,нормальный,4,0.00031622776601683794,0.2204057646789269,0.20091801310704335
cos x,нормальный,4,0.001,0.20887099420305524,0.20130294806023735
cos x,нормальный,4,0.0031622776601683794,0.18163697390857708,0.20261089969694712
cos x,нормальный,4,0.01,0.18098565981303344,0.20741907853160413
cos x,нормальный,4,0.03162277660168379,0.250632299294987,0.2249056454376295
cos x,нормальный,4,0.1,0.30071398214389544,0.2688139003049964
cos x,нормальный,4,0.31622776601683794,0.30933518655049913,0.327884338495719
cos x,нормальный,4,1.0,0.3655857167202673,0.3974848498072149
cos x,нормальный,4,3.1622776601683795,0.5058152600154578,0.5124668071884896
cos x,нормальный,4,10.0,0.6233957990231015,0.6370063745965687
cos x,нормальный,4,31.622776601683793,0.685068689608784,0.7069767620812789
